Predicted_Crop,N,P,K,temperature,humidity,ph,rainfall,NPK_sum,NP_ratio,NK_ratio,PK_ratio,temp_humidity_index,rainfall_humidity_index,rainfall_high,rainfall_very_high
apple,-0.8133172188074388,2.484527870117638,2.9909515169304823,-0.5980854362756627,0.9404693002605578,-0.7124779701814696,0.1465355771499566,2.4180713666253526,-0.006659759788223874,-0.008982511279203348,-0.007075275398100111,-0.6522956393873852,0.05853979509429581,0.0,0.0
banana,1.3928880079441899,0.8371133193860326,0.04085227783614628,0.35888270495405433,0.4046212524596282,-0.6277727781130755,0.025378743603787963,1.1771193573733112,-0.0011300005141845317,-0.02581588270661364,-0.015704705894381034,-0.05449434894649229,-0.11006129503117439,0.0,0.0
blackgram,-0.2902796229912879,0.4512007282322635,-0.5772352948125207,0.9658134847450665,-0.2705387379769769,1.028669939424065,-0.6532079890472201,-0.21618211810329643,-0.007597645668017678,-0.004260292597904915,-0.01606229530605341,-0.39852483127209654,0.10623073025870694,0.0,0.0
chickpea,-0.25557396317056724,0.45401296224522997,0.6238858682465487,-1.3588738262940474,-2.455620215310966,1.1075891217537952,-0.4206885742850037,0.42655357678785627,-0.007146627558994689,-0.009787767894122406,-0.0076352203124703975,2.665496318555781,1.205662722723866,0.0,0.0
coconut,-0.7905788799177312,-1.1052029640166583,-0.3601696603742375,0.3513663071401207,1.0451329113536945,-0.7168428508910539,1.3136380079872136,-1.1695207093538533,-0.0038033576937478177,0.006107898056775409,0.005974786931023462,0.13323205762074242,1.6672717000628874,0.0,0.0
coffee,1.367478157129301,-0.7458898633715307,-0.3704940553054992,0.018711695426436362,-0.5677691140906093,0.46760118818564983,1.0772671688282605,0.13008364429232205,-0.011163380987051531,-0.030084641476296803,-0.00046109632848480655,-0.1875457561177121,-0.8668216954923142,0.0,0.0
cotton,1.9094755219642758,-0.21943529792555255,-0.5701116181863569,-0.34738760904109006,0.37911672680598274,0.6487641308175666,-0.4203408649118468,0.580311555090232,-0.037216610759189174,-0.02768954780484965,-0.00947959051083871,-0.2867632513258864,-0.3237843368733529,0.0,0.0
grapes,-0.7878336897253461,2.4169729971384726,2.989335192301401,-0.3169249028240309,0.478863782048214,-0.5753964569227566,-0.6348224000293095,2.3954323939747826,-0.0066573140846292655,-0.008927820281007472,-0.0071978948908085075,-0.2949001484487046,-0.5119387322330402,0.0,0.0
jute,0.7423416411014263,-0.19979504545403518,-0.16003141546162974,-0.14093170369248648,0.3637553159988525,0.22650591750275031,1.287559410586749,0.19824313657727202,-0.010877111648605088,-0.04001412301794285,-0.003420352123795699,-0.2152245337851945,0.47354382210126694,0.0,0.0
kidneybeans,-0.8282318813953227,0.44600844532019884,-0.5570676110783006,-1.1387752041171877,-2.2479013998573523,-0.9770820754298745,0.07021598309190875,-0.48728397831325715,-0.012175484212884486,0.0017028610053222294,-0.016148853845592146,2.004485673813836,-0.32980212940687764,0.0,0.0
lentil,-0.8029945806828352,0.45872220803252967,-0.5553913904326208,-0.2314229110866508,-0.30818851755528714,0.5538479236133599,-1.0715851405526926,-0.4667420145148366,-0.011856020421689146,0.001529197093509959,-0.01626781644164526,-0.1190629628125272,0.2990065598904878,0.0,0.0
maize,0.6979149836476252,-0.12477499266687954,-0.5648257723188431,-0.6852519902109608,-0.27695685855744157,-0.281928170346217,-0.3430785988905222,0.00403589368863086,-0.0026058211494725467,-0.01476080253333399,-0.010425091458166813,0.020463826393990105,0.01909012176631426,0.0,0.0
mango,-0.8089829425331807,-0.7997127165170416,-0.35784543134234686,1.1909745709581043,-0.9739259695638106,-1.0038769650710002,-0.16459140999453714,-1.019532015836819,-0.0028388655041037764,0.006621839712085936,0.0009930167158699432,-1.1657696173349723,0.0850818290903494,0.0,0.0
mothbeans,-0.7384755663118517,-0.17576605808642026,-0.5509898184607603,0.4829726052633257,-0.8664500288136366,0.6297096441320206,-0.9985586695192861,-0.7598408652766228,-0.003513577922955782,0.0009015951187465365,-0.00988301629227428,-0.574039071233172,0.9731739343676099,0.0,0.0
mungbean,-0.8029136424359193,-0.19693939905259353,-0.5723595495367421,0.6024429302796643,0.6126347936065283,0.3200281530814442,-1.022300561066755,-0.8153082795640688,0.000295686780179522,0.0012241549702202278,-0.009729257583924027,0.1403472007463492,-0.9247156958327574,0.0,0.0
muskmelon,1.3524066969979498,-1.0669686238452458,0.02773657749898481,0.6210068918569542,0.9313875969453509,-0.13522203897886334,-1.449723535324196,0.16251844985890934,-0.009184816200196497,0.35249373751493185,-0.23324188002287038,0.3177169079112318,-1.8565695409958372,0.0,0.0
orange,-0.8732307421025677,-1.1308516420623764,-0.7582363285751439,-0.7988104586500285,0.944897375741605,0.6718114122460546,0.11784424228190209,-1.4322254577828992,-0.003735589483553286,-0.00042521725898609465,-0.003347482430993357,-0.8122033818289466,0.025138981763305434,0.0,0.0
papaya,-0.029429531001103394,0.16852029179757083,0.029095684944144974,1.500320622576089,0.9455167816958957,0.38130967333756116,0.6943071458424381,0.08717928560378353,-0.002244145762561667,0.030463194513160423,-0.032132446706295614,1.0181159952115986,0.7116708071324372,0.0,0.0
pigeonpeas,-0.8368640671406176,0.44093744746324326,-0.553765845279781,0.7133593484270814,-1.0573618382822092,-0.9841379258126631,0.8279898998995402,-0.49267367355988273,-0.011311108900369838,0.0017802161200693454,-0.01609363480817161,-0.7568279685702106,-1.3125272994273876,0.0,0.0
pomegranate,-0.8332021412813738,-1.0926302183288432,-0.1549239163846913,-0.7792653512876007,0.8258149348293699,-0.07165357400138052,0.08171680101004994,-1.0785945333493927,-0.003744581059336284,0.034943490459511076,0.04217205049284005,-0.7264485160990518,-0.033582131584315486,0.0,0.0
rice,0.8211460208658745,-0.19758023287785925,-0.1758373129154774,-0.45289248877939237,0.48305744134423023,-0.09302839722774674,2.4894386822371297,0.23204144384003142,-0.012224349085364647,-0.03744000743108619,-0.004662727182192723,-0.35644613844708034,1.4356000862807898,0.0,0.0
watermelon,1.3186334509091464,-1.0922318276569047,0.044967316271309656,0.009480932041301928,0.6087994543774488,0.029157551230991303,-0.98890039319533,0.1408587639258537,-0.009063023769993787,0.15238990751725767,-0.10891920656023991,-0.17098702619704748,-0.891641581979505,0.0,0.0
